Pattern,X1,X2,X3,X4,X5,X6,X7,
4413224,None,None,Earth,Mars,Venus,Venus,None,4413221
4413225,None,None,Earth,Mars,Venus,Venus,Jupiter,4413222
4413234,None,None,Earth,Mars,Venus,Mars,None,4413231
4413235,None,None,Earth,Mars,Venus,Mars,Jupiter,4413232
4413244,None,None,Earth,Mars,Venus,None,None,4413241
4413245,None,None,Earth,Mars,Venus,None,Jupiter,4413242
4413314,None,None,Earth,Mars,Mars,Earth,None,4413311
4413315,None,None,Earth,Mars,Mars,Earth,Jupiter,4413312
4413324,None,None,Earth,Mars,Mars,Venus,None,4413321
4413325,None,None,Earth,Mars,Mars,Venus,Jupiter,4413322
4413334,None,None,Earth,Mars,Mars,Mars,None,4413331
4413335,None,None,Earth,Mars,Mars,Mars,Jupiter,4413332
4413344,None,None,Earth,Mars,Mars,None,None,4413341
4413345,None,None,Earth,Mars,Mars,None,Jupiter,4413342
4413414,None,None,Earth,Mars,None,Earth,None,4413411
4413415,None,None,Earth,Mars,None,Earth,Jupiter,4413412
4413424,None,None,Earth,Mars,None,Venus,None,4413421
4413425,None,None,Earth,Mars,None,Venus,Jupiter,4413422
4413434,None,None,Earth,Mars,None,Mars,None,4413431
4413435,None,None,Earth,Mars,None,Mars,Jupiter,4413432
4413444,None,None,Earth,Mars,None,None,None,4413441
4413445,None,None,Earth,Mars,None,None,Jupiter,4413442
4414114,None,None,Earth,None,Earth,Earth,None,4414111
4414115,None,None,Earth,None,Earth,Earth,Jupiter,4414112
4414124,None,None,Earth,None,Earth,Venus,None,4414121
4414125,None,None,Earth,None,Earth,Venus,Jupiter,4414122
4414134,None,None,Earth,None,Earth,Mars,None,4414131
4414135,None,None,Earth,None,Earth,Mars,Jupiter,4414132
4414144,None,None,Earth,None,Earth,None,None,4414141
4414145,None,None,Earth,None,Earth,None,Jupiter,4414142
4414214,None,None,Earth,None,Venus,Earth,None,4414211
4414215,None,None,Earth,None,Venus,Earth,Jupiter,4414212
4414224,None,None,Earth,None,Venus,Venus,None,4414221
4414225,None,None,Earth,None,Venus,Venus,Jupiter,4414222
4414234,None,None,Earth,None,Venus,Mars,None,4414231
4414235,None,None,Earth,None,Venus,Mars,Jupiter,4414232
4414244,None,None,Earth,None,Venus,None,None,4414241
4414245,None,None,Earth,None,Venus,None,Jupiter,4414242
4414314,None,None,Earth,None,Mars,Earth,None,4414311
4414315,None,None,Earth,None,Mars,Earth,Jupiter,4414312
4414324,None,None,Earth,None,Mars,Venus,None,4414321
4414325,None,None,Earth,None,Mars,Venus,Jupiter,4414322
4414334,None,None,Earth,None,Mars,Mars,None,4414331
4414335,None,None,Earth,None,Mars,Mars,Jupiter,4414332
4414344,None,None,Earth,None,Mars,None,None,4414341
4414345,None,None,Earth,None,Mars,None,Jupiter,4414342
4414414,None,None,Earth,None,None,Earth,None,4414411
4414415,None,None,Earth,None,None,Earth,Jupiter,4414412
4414424,None,None,Earth,None,None,Venus,None,4414421
4414425,None,None,Earth,None,None,Venus,Jupiter,4414422
4414434,None,None,Earth,None,None,Mars,None,4414431
4414435,None,None,Earth,None,None,Mars,Jupiter,4414432
4414444,None,None,Earth,None,None,None,None,4414441
4414445,None,None,Earth,None,None,None,Jupiter,4414442
4421114,None,None,Venus,Earth,Earth,Earth,None,4421111
4421115,None,None,Venus,Earth,Earth,Earth,Jupiter,4421112
4421124,None,None,Venus,Earth,Earth,Venus,None,4421121
4421125,None,None,Venus,Earth,Earth,Venus,Jupiter,4421122
4421134,None,None,Venus,Earth,Earth,Mars,None,4421131
4421135,None,None,Venus,Earth,Earth,Mars,Jupiter,4421132
4421144,None,None,Venus,Earth,Earth,None,None,4421141
4421145,None,None,Venus,Earth,Earth,None,Jupiter,4421142
4421214,None,None,Venus,Earth,Venus,Earth,None,4421211
4421215,None,None,Venus,Earth,Venus,Earth,Jupiter,4421212
4421224,None,None,Venus,Earth,Venus,Venus,None,4421221
4421225,None,None,Venus,Earth,Venus,Venus,Jupiter,4421222
4421234,None,None,Venus,Earth,Venus,Mars,None,4421231
4421235,None,None,Venus,Earth,Venus,Mars,Jupiter,4421232
4421244,None,None,Venus,Earth,Venus,None,None,4421241
4421245,None,None,Venus,Earth,Venus,None,Jupiter,4421242
4421314,None,None,Venus,Earth,Mars,Earth,None,4421311
4421315,None,None,Venus,Earth,Mars,Earth,Jupiter,4421312
4421324,None,None,Venus,Earth,Mars,Venus,None,4421321
4421325,None,None,Venus,Earth,Mars,Venus,Jupiter,4421322
4421334,None,None,Venus,Earth,Mars,Mars,None,4421331
4421335,None,None,Venus,Earth,Mars,Mars,Jupiter,4421332
4421344,None,None,Venus,Earth,Mars,None,None,4421341
4421345,None,None,Venus,Earth,Mars,None,Jupiter,4421342
4421414,None,None,Venus,Earth,None,Earth,None,4421411
4421415,None,None,Venus,Earth,None,Earth,Jupiter,4421412
4421424,None,None,Venus,Earth,None,Venus,None,4421421
4421425,None,None,Venus,Earth,None,Venus,Jupiter,4421422
4421434,None,None,Venus,Earth,None,Mars,None,4421431
4421435,None,None,Venus,Earth,None,Mars,Jupiter,4421432
4421444,None,None,Venus,Earth,None,None,None,4421441
4421445,None,None,Venus,Earth,None,None,Jupiter,4421442
4422114,None,None,Venus,Venus,Earth,Earth,None,4422111
4422115,None,None,Venus,Venus,Earth,Earth,Jupiter,4422112
4422124,None,None,Venus,Venus,Earth,Venus,None,4422121
4422125,None,None,Venus,Venus,Earth,Venus,Jupiter,4422122
4422134,None,None,Venus,Venus,Earth,Mars,None,4422131
4422135,None,None,Venus,Venus,Earth,Mars,Jupiter,4422132
4422144,None,None,Venus,Venus,Earth,None,None,4422141
4422145,None,None,Venus,Venus,Earth,None,Jupiter,4422142
4422214,None,None,Venus,Venus,Venus,Earth,None,4422211
4422215,None,None,Venus,Venus,Venus,Earth,Jupiter,4422212
4422224,None,None,Venus,Venus,Venus,Venus,None,4422221
4422225,None,None,Venus,Venus,Venus,Venus,Jupiter,4422222
4422234,None,None,Venus,Venus,Venus,Mars,None,4422231
4422235,None,None,Venus,Venus,Venus,Mars,Jupiter,4422232
4422244,None,None,Venus,Venus,Venus,None,None,4422241
4422245,None,None,Venus,Venus,Venus,None,Jupiter,4422242
4422314,None,None,Venus,Venus,Mars,Earth,None,4422311
4422315,None,None,Venus,Venus,Mars,Earth,Jupiter,4422312
4422324,None,None,Venus,Venus,Mars,Venus,None,4422321
4422325,None,None,Venus,Venus,Mars,Venus,Jupiter,4422322
4422334,None,None,Venus,Venus,Mars,Mars,None,4422331
4422335,None,None,Venus,Venus,Mars,Mars,Jupiter,4422332
4422344,None,None,Venus,Venus,Mars,None,None,4422341
4422345,None,None,Venus,Venus,Mars,None,Jupiter,4422342
4422414,None,None,Venus,Venus,None,Earth,None,4422411
4422415,None,None,Venus,Venus,None,Earth,Jupiter,4422412
4422424,None,None,Venus,Venus,None,Venus,None,4422421
4422425,None,None,Venus,Venus,None,Venus,Jupiter,4422422
4422434,None,None,Venus,Venus,None,Mars,None,4422431
4422435,None,None,Venus,Venus,None,Mars,Jupiter,4422432
4422444,None,None,Venus,Venus,None,None,None,4422441
4422445,None,None,Venus,Venus,None,None,Jupiter,4422442
4423114,None,None,Venus,Mars,Earth,Earth,None,4423111
4423115,None,None,Venus,Mars,Earth,Earth,Jupiter,4423112
4423124,None,None,Venus,Mars,Earth,Venus,None,4423121
4423125,None,None,Venus,Mars,Earth,Venus,Jupiter,4423122
4423134,None,None,Venus,Mars,Earth,Mars,None,4423131
4423135,None,None,Venus,Mars,Earth,Mars,Jupiter,4423132
4423144,None,None,Venus,Mars,Earth,None,None,4423141
4423145,None,None,Venus,Mars,Earth,None,Jupiter,4423142
4423214,None,None,Venus,Mars,Venus,Earth,None,4423211
4423215,None,None,Venus,Mars,Venus,Earth,Jupiter,4423212
4423224,None,None,Venus,Mars,Venus,Venus,None,4423221
4423225,None,None,Venus,Mars,Venus,Venus,Jupiter,4423222
4423234,None,None,Venus,Mars,Venus,Mars,None,4423231
4423235,None,None,Venus,Mars,Venus,Mars,Jupiter,4423232
4423244,None,None,Venus,Mars,Venus,None,None,4423241
4423245,None,None,Venus,Mars,Venus,None,Jupiter,4423242
4423314,None,None,Venus,Mars,Mars,Earth,None,4423311
4423315,None,None,Venus,Mars,Mars,Earth,Jupiter,4423312
4423324,None,None,Venus,Mars,Mars,Venus,None,4423321
4423325,None,None,Venus,Mars,Mars,Venus,Jupiter,4423322
4423334,None,None,Venus,Mars,Mars,Mars,None,4423331
4423335,None,None,Venus,Mars,Mars,Mars,Jupiter,4423332
4423344,None,None,Venus,Mars,Mars,None,None,4423341
4423345,None,None,Venus,Mars,Mars,None,Jupiter,4423342
4423414,None,None,Venus,Mars,None,Earth,None,4423411
4423415,None,None,Venus,Mars,None,Earth,Jupiter,4423412
4423424,None,None,Venus,Mars,None,Venus,None,4423421
4423425,None,None,Venus,Mars,None,Venus,Jupiter,4423422
4423434,None,None,Venus,Mars,None,Mars,None,4423431
4423435,None,None,Venus,Mars,None,Mars,Jupiter,4423432
4423444,None,None,Venus,Mars,None,None,None,4423441
4423445,None,None,Venus,Mars,None,None,Jupiter,4423442
4424114,None,None,Venus,None,Earth,Earth,None,4424111
4424115,None,None,Venus,None,Earth,Earth,Jupiter,4424112
4424124,None,None,Venus,None,Earth,Venus,None,4424121
4424125,None,None,Venus,None,Earth,Venus,Jupiter,4424122
4424134,None,None,Venus,None,Earth,Mars,None,4424131
4424135,None,None,Venus,None,Earth,Mars,Jupiter,4424132
4424144,None,None,Venus,None,Earth,None,None,4424141
4424145,None,None,Venus,None,Earth,None,Jupiter,4424142
4424214,None,None,Venus,None,Venus,Earth,None,4424211
4424215,None,None,Venus,None,Venus,Earth,Jupiter,4424212
4424224,None,None,Venus,None,Venus,Venus,None,4424221
4424225,None,None,Venus,None,Venus,Venus,Jupiter,4424222
4424234,None,None,Venus,None,Venus,Mars,None,4424231
4424235,None,None,Venus,None,Venus,Mars,Jupiter,4424232
4424244,None,None,Venus,None,Venus,None,None,4424241
4424245,None,None,Venus,None,Venus,None,Jupiter,4424242
4424314,None,None,Venus,None,Mars,Earth,None,4424311
4424315,None,None,Venus,None,Mars,Earth,Jupiter,4424312
4424324,None,None,Venus,None,Mars,Venus,None,4424321
4424325,None,None,Venus,None,Mars,Venus,Jupiter,4424322
4424334,None,None,Venus,None,Mars,Mars,None,4424331
4424335,None,None,Venus,None,Mars,Mars,Jupiter,4424332
4424344,None,None,Venus,None,Mars,None,None,4424341
4424345,None,None,Venus,None,Mars,None,Jupiter,4424342
4424414,None,None,Venus,None,None,Earth,None,4424411
4424415,None,None,Venus,None,None,Earth,Jupiter,4424412
4424424,None,None,Venus,None,None,Venus,None,4424421
4424425,None,None,Venus,None,None,Venus,Jupiter,4424422
4424434,None,None,Venus,None,None,Mars,None,4424431
4424435,None,None,Venus,None,None,Mars,Jupiter,4424432
4424444,None,None,Venus,None,None,None,None,4424441
4424445,None,None,Venus,None,None,None,Jupiter,4424442
4431114,None,None,Mars,Earth,Earth,Earth,None,4431111
4431115,None,None,Mars,Earth,Earth,Earth,Jupiter,4431112
4431124,None,None,Mars,Earth,Earth,Venus,None,4431121
4431125,None,None,Mars,Earth,Earth,Venus,Jupiter,4431122
4431134,None,None,Mars,Earth,Earth,Mars,None,4431131
4431135,None,None,Mars,Earth,Earth,Mars,Jupiter,4431132
4431144,None,None,Mars,Earth,Earth,None,None,4431141
4431145,None,None,Mars,Earth,Earth,None,Jupiter,4431142
4431214,None,None,Mars,Earth,Venus,Earth,None,4431211
4431215,None,None,Mars,Earth,Venus,Earth,Jupiter,4431212
4431224,None,None,Mars,Earth,Venus,Venus,None,4431221
4431225,None,None,Mars,Earth,Venus,Venus,Jupiter,4431222
4431234,None,None,Mars,Earth,Venus,Mars,None,4431231
4431235,None,None,Mars,Earth,Venus,Mars,Jupiter,4431232
4431244,None,None,Mars,Earth,Venus,None,None,4431241
4431245,None,None,Mars,Earth,Venus,None,Jupiter,4431242
4431314,None,None,Mars,Earth,Mars,Earth,None,4431311
4431315,None,None,Mars,Earth,Mars,Earth,Jupiter,4431312
4431324,None,None,Mars,Earth,Mars,Venus,None,4431321
4431325,None,None,Mars,Earth,Mars,Venus,Jupiter,4431322
4431334,None,None,Mars,Earth,Mars,Mars,None,4431331
4431335,None,None,Mars,Earth,Mars,Mars,Jupiter,4431332
4431344,None,None,Mars,Earth,Mars,None,None,4431341
4431345,None,None,Mars,Earth,Mars,None,Jupiter,4431342
4431414,None,None,Mars,Earth,None,Earth,None,4431411
4431415,None,None,Mars,Earth,None,Earth,Jupiter,4431412
4431424,None,None,Mars,Earth,None,Venus,None,4431421
4431425,None,None,Mars,Earth,None,Venus,Jupiter,4431422
4431434,None,None,Mars,Earth,None,Mars,None,4431431
4431435,None,None,Mars,Earth,None,Mars,Jupiter,4431432
4431444,None,None,Mars,Earth,None,None,None,4431441
4431445,None,None,Mars,Earth,None,None,Jupiter,4431442
4432114,None,None,Mars,Venus,Earth,Earth,None,4432111
4432115,None,None,Mars,Venus,Earth,Earth,Jupiter,4432112
4432124,None,None,Mars,Venus,Earth,Venus,None,4432121
4432125,None,None,Mars,Venus,Earth,Venus,Jupiter,4432122
4432134,None,None,Mars,Venus,Earth,Mars,None,4432131
4432135,None,None,Mars,Venus,Earth,Mars,Jupiter,4432132
4432144,None,None,Mars,Venus,Earth,None,None,4432141
4432145,None,None,Mars,Venus,Earth,None,Jupiter,4432142
4432214,None,None,Mars,Venus,Venus,Earth,None,4432211
4432215,None,None,Mars,Venus,Venus,Earth,Jupiter,4432212
4432224,None,None,Mars,Venus,Venus,Venus,None,4432221
4432225,None,None,Mars,Venus,Venus,Venus,Jupiter,4432222
4432234,None,None,Mars,Venus,Venus,Mars,None,4432231
4432235,None,None,Mars,Venus,Venus,Mars,Jupiter,4432232
4432244,None,None,Mars,Venus,Venus,None,None,4432241
4432245,None,None,Mars,Venus,Venus,None,Jupiter,4432242
4432314,None,None,Mars,Venus,Mars,Earth,None,4432311
4432315,None,None,Mars,Venus,Mars,Earth,Jupiter,4432312
4432324,None,None,Mars,Venus,Mars,Venus,None,4432321
4432325,None,None,Mars,Venus,Mars,Venus,Jupiter,4432322
4432334,None,None,Mars,Venus,Mars,Mars,None,4432331
4432335,None,None,Mars,Venus,Mars,Mars,Jupiter,4432332
4432344,None,None,Mars,Venus,Mars,None,None,4432341
4432345,None,None,Mars,Venus,Mars,None,Jupiter,4432342
4432414,None,None,Mars,Venus,None,Earth,None,4432411
4432415,None,None,Mars,Venus,None,Earth,Jupiter,4432412
4432424,None,None,Mars,Venus,None,Venus,None,4432421
4432425,None,None,Mars,Venus,None,Venus,Jupiter,4432422
4432434,None,None,Mars,Venus,None,Mars,None,4432431
4432435,None,None,Mars,Venus,None,Mars,Jupiter,4432432
4432444,None,None,Mars,Venus,None,None,None,4432441
4432445,None,None,Mars,Venus,None,None,Jupiter,4432442
4433114,None,None,Mars,Mars,Earth,Earth,None,4433111
4433115,None,None,Mars,Mars,Earth,Earth,Jupiter,4433112
4433124,None,None,Mars,Mars,Earth,Venus,None,4433121
4433125,None,None,Mars,Mars,Earth,Venus,Jupiter,4433122
4433134,None,None,Mars,Mars,Earth,Mars,None,4433131
4433135,None,None,Mars,Mars,Earth,Mars,Jupiter,4433132
4433144,None,None,Mars,Mars,Earth,None,None,4433141
4433145,None,None,Mars,Mars,Earth,None,Jupiter,4433142
4433214,None,None,Mars,Mars,Venus,Earth,None,4433211
4433215,None,None,Mars,Mars,Venus,Earth,Jupiter,4433212
4433224,None,None,Mars,Mars,Venus,Venus,None,4433221
4433225,None,None,Mars,Mars,Venus,Venus,Jupiter,4433222
4433234,None,None,Mars,Mars,Venus,Mars,None,4433231
4433235,None,None,Mars,Mars,Venus,Mars,Jupiter,4433232
4433244,None,None,Mars,Mars,Venus,None,None,4433241
4433245,None,None,Mars,Mars,Venus,None,Jupiter,4433242
4433314,None,None,Mars,Mars,Mars,Earth,None,4433311
4433315,None,None,Mars,Mars,Mars,Earth,Jupiter,4433312
4433324,None,None,Mars,Mars,Mars,Venus,None,4433321
4433325,None,None,Mars,Mars,Mars,Venus,Jupiter,4433322
4433334,None,None,Mars,Mars,Mars,Mars,None,4433331
4433335,None,None,Mars,Mars,Mars,Mars,Jupiter,4433332
4433344,None,None,Mars,Mars,Mars,None,None,4433341
4433345,None,None,Mars,Mars,Mars,None,Jupiter,4433342
4433414,None,None,Mars,Mars,None,Earth,None,4433411
4433415,None,None,Mars,Mars,None,Earth,Jupiter,4433412
4433424,None,None,Mars,Mars,None,Venus,None,4433421
4433425,None,None,Mars,Mars,None,Venus,Jupiter,4433422
4433434,None,None,Mars,Mars,None,Mars,None,4433431
4433435,None,None,Mars,Mars,None,Mars,Jupiter,4433432
4433444,None,None,Mars,Mars,None,None,None,4433441
4433445,None,None,Mars,Mars,None,None,Jupiter,4433442
4434114,None,None,Mars,None,Earth,Earth,None,4434111
4434115,None,None,Mars,None,Earth,Earth,Jupiter,4434112
4434124,None,None,Mars,None,Earth,Venus,None,4434121
4434125,None,None,Mars,None,Earth,Venus,Jupiter,4434122
4434134,None,None,Mars,None,Earth,Mars,None,4434131
4434135,None,None,Mars,None,Earth,Mars,Jupiter,4434132
4434144,None,None,Mars,None,Earth,None,None,4434141
4434145,None,None,Mars,None,Earth,None,Jupiter,4434142
4434214,None,None,Mars,None,Venus,Earth,None,4434211
4434215,None,None,Mars,None,Venus,Earth,Jupiter,4434212
4434224,None,None,Mars,None,Venus,Venus,None,4434221
4434225,None,None,Mars,None,Venus,Venus,Jupiter,4434222
4434234,None,None,Mars,None,Venus,Mars,None,4434231
4434235,None,None,Mars,None,Venus,Mars,Jupiter,4434232
4434244,None,None,Mars,None,Venus,None,None,4434241
4434245,None,None,Mars,None,Venus,None,Jupiter,4434242
4434314,None,None,Mars,None,Mars,Earth,None,4434311
4434315,None,None,Mars,None,Mars,Earth,Jupiter,4434312
4434324,None,None,Mars,None,Mars,Venus,None,4434321
4434325,None,None,Mars,None,Mars,Venus,Jupiter,4434322
4434334,None,None,Mars,None,Mars,Mars,None,4434331
4434335,None,None,Mars,None,Mars,Mars,Jupiter,4434332
4434344,None,None,Mars,None,Mars,None,None,4434341
4434345,None,None,Mars,None,Mars,None,Jupiter,4434342
4434414,None,None,Mars,None,None,Earth,None,4434411
4434415,None,None,Mars,None,None,Earth,Jupiter,4434412
4434424,None,None,Mars,None,None,Venus,None,4434421
4434425,None,None,Mars,None,None,Venus,Jupiter,4434422
4434434,None,None,Mars,None,None,Mars,None,4434431
4434435,None,None,Mars,None,None,Mars,Jupiter,4434432
4434444,None,None,Mars,None,None,None,None,4434441
4434445,None,None,Mars,None,None,None,Jupiter,4434442
4441114,None,None,None,Earth,Earth,Earth,None,4441111
4441115,None,None,None,Earth,Earth,Earth,Jupiter,4441112
4441124,None,None,None,Earth,Earth,Venus,None,4441121
4441125,None,None,None,Earth,Earth,Venus,Jupiter,4441122
4441134,None,None,None,Earth,Earth,Mars,None,4441131
4441135,None,None,None,Earth,Earth,Mars,Jupiter,4441132
4441144,None,None,None,Earth,Earth,None,None,4441141
4441145,None,None,None,Earth,Earth,None,Jupiter,4441142
4441214,None,None,None,Earth,Venus,Earth,None,4441211
4441215,None,None,None,Earth,Venus,Earth,Jupiter,4441212
4441224,None,None,None,Earth,Venus,Venus,None,4441221
4441225,None,None,None,Earth,Venus,Venus,Jupiter,4441222
4441234,None,None,None,Earth,Venus,Mars,None,4441231
4441235,None,None,None,Earth,Venus,Mars,Jupiter,4441232
4441244,None,None,None,Earth,Venus,None,None,4441241
4441245,None,None,None,Earth,Venus,None,Jupiter,4441242
4441314,None,None,None,Earth,Mars,Earth,None,4441311
4441315,None,None,None,Earth,Mars,Earth,Jupiter,4441312
4441324,None,None,None,Earth,Mars,Venus,None,4441321
4441325,None,None,None,Earth,Mars,Venus,Jupiter,4441322
4441334,None,None,None,Earth,Mars,Mars,None,4441331
4441335,None,None,None,Earth,Mars,Mars,Jupiter,4441332
4441344,None,None,None,Earth,Mars,None,None,4441341
4441345,None,None,None,Earth,Mars,None,Jupiter,4441342
4441414,None,None,None,Earth,None,Earth,None,4441411
4441415,None,None,None,Earth,None,Earth,Jupiter,4441412
4441424,None,None,None,Earth,None,Venus,None,4441421
4441425,None,None,None,Earth,None,Venus,Jupiter,4441422
4441434,None,None,None,Earth,None,Mars,None,4441431
4441435,None,None,None,Earth,None,Mars,Jupiter,4441432
4441444,None,None,None,Earth,None,None,None,4441441
4441445,None,None,None,Earth,None,None,Jupiter,4441442
4442114,None,None,None,Venus,Earth,Earth,None,4442111
4442115,None,None,None,Venus,Earth,Earth,Jupiter,4442112
4442124,None,None,None,Venus,Earth,Venus,None,4442121
4442125,None,None,None,Venus,Earth,Venus,Jupiter,4442122
4442134,None,None,None,Venus,Earth,Mars,None,4442131
4442135,None,None,None,Venus,Earth,Mars,Jupiter,4442132
4442144,None,None,None,Venus,Earth,None,None,4442141
4442145,None,None,None,Venus,Earth,None,Jupiter,4442142
4442214,None,None,None,Venus,Venus,Earth,None,4442211
4442215,None,None,None,Venus,Venus,Earth,Jupiter,4442212
4442224,None,None,None,Venus,Venus,Venus,None,4442221
4442225,None,None,None,Venus,Venus,Venus,Jupiter,4442222
4442234,None,None,None,Venus,Venus,Mars,None,4442231
4442235,None,None,None,Venus,Venus,Mars,Jupiter,4442232
4442244,None,None,None,Venus,Venus,None,None,4442241
4442245,None,None,None,Venus,Venus,None,Jupiter,4442242
4442314,None,None,None,Venus,Mars,Earth,None,4442311
4442315,None,None,None,Venus,Mars,Earth,Jupiter,4442312
4442324,None,None,None,Venus,Mars,Venus,None,4442321
4442325,None,None,None,Venus,Mars,Venus,Jupiter,4442322
4442334,None,None,None,Venus,Mars,Mars,None,4442331
4442335,None,None,None,Venus,Mars,Mars,Jupiter,4442332
4442344,None,None,None,Venus,Mars,None,None,4442341
4442345,None,None,None,Venus,Mars,None,Jupiter,4442342
4442414,None,None,None,Venus,None,Earth,None,4442411
4442415,None,None,None,Venus,None,Earth,Jupiter,4442412
4442424,None,None,None,Venus,None,Venus,None,4442421
4442425,None,None,None,Venus,None,Venus,Jupiter,4442422
4442434,None,None,None,Venus,None,Mars,None,4442431
4442435,None,None,None,Venus,None,Mars,Jupiter,4442432
4442444,None,None,None,Venus,None,None,None,4442441
4442445,None,None,None,Venus,None,None,Jupiter,4442442
4443114,None,None,None,Mars,Earth,Earth,None,4443111
4443115,None,None,None,Mars,Earth,Earth,Jupiter,4443112
4443124,None,None,None,Mars,Earth,Venus,None,4443121
4443125,None,None,None,Mars,Earth,Venus,Jupiter,4443122
4443134,None,None,None,Mars,Earth,Mars,None,4443131
4443135,None,None,None,Mars,Earth,Mars,Jupiter,4443132
4443144,None,None,None,Mars,Earth,None,None,4443141
4443145,None,None,None,Mars,Earth,None,Jupiter,4443142
4443214,None,None,None,Mars,Venus,Earth,None,4443211
4443215,None,None,None,Mars,Venus,Earth,Jupiter,4443212
4443224,None,None,None,Mars,Venus,Venus,None,4443221
4443225,None,None,None,Mars,Venus,Venus,Jupiter,4443222
